file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2624,2.9566980418203532,1.0840731192612307,class_1,0.9902997870662668,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2628,1.396819310223474,0.3341977306235308,class_1,0.8002015003455397,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2733,2.4858749238355755,0.9106246796086483,class_1,0.9824285760460751,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2743,3.0638671721242874,1.1196778998042862,class_1,0.9913243337559824,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2754,2.138631450736633,0.7601661154590831,class_1,0.9686241295038743,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2759,1.3733327288117227,0.31724043450758965,class_1,0.7850287417238946,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,2,2841,1.0882941768125844,0.08461149498663006,class_0,0.514208540716197,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,3,1203,2.1030208824549383,0.7433748265119366,class_1,0.9664122496788277,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,3,1268,2.323186547668946,0.8429397551998199,class_1,0.9773527466604395,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,3,1862,0.7357034201601302,-0.30692820320311315,class_0,0.9365324093231682,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,3,2438,1.0751081369873612,0.07242124906691769,class_0,0.5329736249709133,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,3,2786,1.461140526286646,0.37921731314420837,class_1,0.8359778800989821,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,3,2842,0.6653696623893555,-0.4074125094799031,class_0,0.9689466406108422,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,4,114,1.5374407843976783,0.43011920574395235,class_1,0.8692072803184279,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,4,887,1.8390801562272352,0.6092655315277887,class_1,0.94088573309406,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,4,1370,2.603962514819511,0.957034329012108,class_1,0.9851314009647835,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,4,1668,1.3701312104070806,0.3149065092737618,class_1,0.7828649709221719,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,4,2296,1.6061058545191558,0.47381252525730505,class_1,0.8924179292301749,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_9,4,2298,1.0472132402230245,0.04613257898571142,class_0,0.573421156569294,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,80,2.1001066137512105,0.7419881118936604,class_1,0.9662217848955833,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,83,1.2348577105005056,0.21095574927264718,class_1,0.66756911616258,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,105,2.196405100837013,0.786821978782392,class_1,0.9718021826426777,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,107,2.8819318868884154,1.0584608633245582,class_1,0.9894655502424848,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,124,0.32318983107476124,-1.1295154160889587,class_0,0.9999383995232797,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,139,2.581637882925166,0.9484240358519963,class_1,0.984670148522568,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,262,1.2784263603498074,0.24562991561532263,class_1,0.7101169615565498,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,264,1.686364934699454,0.5225752861574184,class_1,0.9134488530186956,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,307,0.6859997090743579,-0.376878075346199,class_0,0.9612017594875469,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,341,0.2507756157104919,-1.38319670098485,class_0,0.9999952422317123,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,390,1.4676396615932563,0.3836554379316301,class_1,0.8391667309940053,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,395,1.441861324097607,0.3659348650964662,class_1,0.826080923198108,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,401,0.8346112748736478,-0.180789201601715,class_0,0.8573712782045928,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,466,1.783310716312247,0.578471589717652,class_1,0.9323861886289869,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,468,2.0099843287307055,0.6981269253892001,class_1,0.9595179590180657,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,477,1.402790503806051,0.3384634698042088,class_1,0.8038683776581541,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,480,4.5048572084503915,1.5051561943205378,class_1,0.9967300635792183,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,485,2.430546069539879,0.8881159520819643,class_1,0.980906619378713,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,703,0.3823083629173653,-0.9615277632447292,class_0,0.9996974661498763,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,704,1.239282047343815,0.21453221785757845,class_1,0.6721385912277549,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,966,1.3915920606450105,0.3304484590803313,class_1,0.7969291640207191,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,1061,1.4241928189622237,0.35360521039773657,class_1,0.8164078610858154,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,1094,0.6311991316658351,-0.46013388513925935,class_0,0.9790669802194719,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,1099,3.307833711516059,1.196293507311498,class_1,0.9930931452488696,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,1,1108,3.9634486474793635,1.3771145168542231,class_1,0.9956888656884677,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,89,0.8087385881255625,-0.2122795437759317,class_0,0.8822006936723873,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,195,2.3623170925487758,0.859642956245214,class_1,0.9787508969799091,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,206,0.6321735105880547,-0.4585913804453505,class_0,0.9788204809219008,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,247,0.6765570469153457,-0.3907385083702656,class_0,0.9649123437513959,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,350,2.6197676236329803,0.96308562056967,class_1,0.9854454919241,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,355,3.567490504809628,1.2718624087842691,class_1,0.9943926898609576,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,450,2.260984184265767,0.8158001982540156,class_1,0.9748444277921581,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,511,2.474508209909313,0.9060416732096396,class_1,0.9821307890225278,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,716,0.7217206519841682,-0.32611712356694417,class_0,0.9443999449457077,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,723,2.2625336773591873,0.8164852815017986,class_1,0.9749116073030932,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,2,1029,0.5127498193640153,-0.667967234318319,class_0,0.9960121045337985,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,35,4.4758830006485315,1.4987036508427454,class_1,0.996687979184223,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,43,1.4469017334937766,0.36942453483453086,class_1,0.828733058119809,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,58,1.9395457016783697,0.6624537712595395,class_1,0.9529564433843855,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,63,1.6656584569681003,0.5102205149054062,class_1,0.9085568283745007,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,69,1.8251051114482855,0.6016375806900375,class_1,0.9388935069683658,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,82,1.1945706939766403,0.1777868689346568,class_1,0.6233497522753955,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,190,1.3762482373529807,0.31936112829315555,class_1,0.7869788851398902,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,198,0.9688842616016549,-0.031610115296587256,class_0,0.6882440648178578,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,274,2.068252878778924,0.7267042309783622,class_1,0.9640393557297218,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,296,1.2305601875397003,0.20746950272850984,class_1,0.6630762642128595,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,303,2.2162122371101627,0.7957995391681244,class_1,0.9727880145953761,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,315,1.6417846187555738,0.49578383236309437,class_1,0.9024764981896751,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,357,1.751534816079138,0.5604924413220376,class_1,0.9268251470722776,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,385,3.231281093686076,1.1728786820325048,class_1,0.9926078233842586,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,416,0.8100397285767782,-0.21067198489279598,class_0,0.8810221478174668,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,443,1.962204981902248,0.6740688316809642,class_1,0.9552144263389234,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,449,0.9430038886018383,-0.05868487270730027,class_0,0.7248933092699797,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,532,4.090976721755215,1.4087837488199055,class_1,0.9959916067938198,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,543,1.630785987730452,0.489062099658726,class_1,0.8995053461479392,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,550,2.782052424315081,1.0231889374340846,class_1,0.9881625469111797,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,553,2.7361897402510604,1.0065663468627046,class_1,0.9874787981638593,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,630,2.0873587936540363,0.7358995316963858,class_1,0.9653708815304204,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,636,1.7096618182530838,0.5362955838526164,class_1,0.918563594586842,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,638,0.7012751482180032,-0.35485496080179935,class_0,0.9545714534663177,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,738,0.5060868538617476,-0.6810469764763774,class_0,0.9964248625942274,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,782,2.346049229084502,0.8527327342756107,class_1,0.9781851392928312,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,788,2.308748616533247,0.8367056533035195,class_1,0.9768034489192822,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,789,1.655739335132245,0.5042476372522847,class_1,0.90609000440474,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,867,1.4976974027433583,0.4039288638512307,class_1,0.853006743507514,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,872,2.686298447921234,0.9881642043340425,class_1,0.9866638584208434,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,905,2.5088210756344353,0.9198129518220348,class_1,0.9830078833742076,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,911,1.3363045150745965,0.28990797958731385,class_1,0.758523677425241,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,915,2.0184397178589295,0.7023247960439543,class_1,0.9602204847789091,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1012,0.7327178296108274,-0.3109946039907828,class_0,0.9382766744492962,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1016,3.1875709722783645,1.1592591760494853,class_1,0.9923044557393118,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1073,2.233434457135244,0.8035405160180218,class_1,0.9736062056758522,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1080,2.785876702728747,1.024562618358455,class_1,0.9882169498377892,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1086,0.8131023023052729,-0.20689834425682951,class_0,0.8782186647130849,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1098,1.9126044159521174,0.6484658818044855,class_1,0.9500685230050361,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1111,1.1197477471147694,0.11310343414948146,class_1,0.5292904293425841,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1116,2.1647398446051755,0.7723001900795093,class_1,0.9701191687385815,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_10,3,1119,1.9069696810782206,0.645515427738996,class_1,0.9494347488642902,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,211,1.909919693707641,0.6470611959953696,class_1,0.9497678849296061,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,222,2.4658200338713914,0.9025244231136857,class_1,0.9818981515056486,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,255,2.2624074357671256,0.816429483386889,class_1,0.9749061435267036,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,689,0.9032535098950703,-0.1017520231107663,class_0,0.7781232517264736,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,951,1.9353845155152714,0.6603060227688944,class_1,0.9525252613948405,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1070,1.7545793707191375,0.5622291533873229,class_1,0.9273829810531847,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1090,0.8851265811590149,-0.12202461464375065,class_0,0.8007881542563584,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1321,1.7582720908241924,0.5643315602244282,class_1,0.9280522392008725,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1401,2.38038657826904,0.8672629023375437,class_1,0.9793548354931064,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1408,1.6525074812264684,0.502293819950684,class_1,0.9052682576022888,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1553,1.2989964672272425,0.26159201807525123,class_1,0.7283473941742821,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,1,1601,1.9062145530357066,0.6451193660718835,class_1,0.9493490012868904,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,89,0.27190347955306865,-1.3023081302462327,class_0,0.9999890110160586,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,104,0.8940527217204306,-0.11199053270580761,class_0,0.789768795584712,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,107,1.0088756106864234,0.008836453976475494,class_0,0.6298572160922143,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,109,0.72680396017196,-0.31909849369681464,class_0,0.9416279455310858,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,380,1.1454281861160824,0.13577852877339844,class_1,0.5632059128217749,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,385,0.5256627934132231,-0.6430953489834289,class_0,0.9950986479400548,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,391,0.5490053187829289,-0.5996471493903395,class_0,0.9930068086458226,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,405,1.6010409669338534,0.47065402202814693,class_1,0.8908877744275469,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,408,0.4749510939282631,-0.744543440399281,class_0,0.9979125798504773,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,432,0.607699682169578,-0.49807446284643075,class_0,0.9843516362313509,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,444,0.4718821480824719,-0.7510260108393364,class_0,0.9980255511643673,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,454,0.7049205724291592,-0.3496701457378966,class_0,0.9528694888210743,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,457,2.557316795533662,0.9389585820778561,class_1,0.98414289990451,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,474,1.0083007946517963,0.00826653252720142,class_0,0.6307041941667563,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,511,2.4646295548616126,0.9020415141977791,class_1,0.9818659292294354,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,571,2.146086683452778,0.7636460364275753,class_1,0.9690614687710264,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,721,0.8610592943313878,-0.149591910106351,class_0,0.8290252337385807,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,739,1.7890555206103835,0.5816878384834719,class_1,0.9333325030529414,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,789,0.7237183862526584,-0.32335293152887135,class_0,0.9433224105420478,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,815,1.4307699402389902,0.35821271912345676,class_1,0.8200782933179649,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,822,2.905878322426727,1.0667356931175562,class_1,0.9897446998582363,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,850,0.31241802803681024,-1.1634131544972477,class_0,0.9999557686939835,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,947,1.2727965250447932,0.24121646787177445,class_1,0.704922941953351,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1215,1.9337357479826909,0.6594537527332816,class_1,0.9523529505643289,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1216,2.44550018568716,0.894249676927413,class_1,0.9813364320267525,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1307,1.7572733073255395,0.5637633505087745,class_1,0.9278720101620598,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1766,1.1733239182500192,0.15984067669096821,class_1,0.5981569765641719,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1843,0.779487712692216,-0.24911835367176943,class_0,0.9067244858616282,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1848,2.0384786337414997,0.7122037618592291,class_1,0.9618204248492392,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1853,1.373888812831885,0.3176452682782394,class_1,0.7854021887994335,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1884,0.4839665209737941,-0.7257395461997145,class_0,0.9975487772694909,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1889,0.6014933644377667,-0.508339775319414,class_0,0.9855502623084746,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1896,0.6495999484121499,-0.431398569549466,class_0,0.9740083177151145,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1905,0.46262001994116575,-0.770849253119133,class_0,0.9983357982891001,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,2,1914,0.7122966458088129,-0.33926081696748284,class_0,0.9492794328638604,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,641,1.64944459318821,0.5004386210575994,class_1,0.9044811382411632,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,964,1.2932301038505205,0.25714304517113495,class_1,0.7233540558587015,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,979,1.399998294532607,0.33647101842947597,class_1,0.8021630672764943,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,1240,0.8564857879103703,-0.1549175545717781,class_0,0.8341342951911636,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,1243,0.9828813438215057,-0.01726687433899753,class_0,0.6679788895530467,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,1420,1.7064916709400217,0.5344396085674934,class_1,0.9178906148335898,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,1423,1.4443269891136972,0.367643461590076,class_1,0.8273841183238584,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,1447,1.3811872234513354,0.3229434361660789,class_1,0.7902387421550168,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,3,1453,0.7074024064028172,-0.3461556004596624,class_0,0.9516835842649818,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,82,0.7273462499024972,-0.3183526426122162,class_0,0.9413263348094906,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,252,2.4162799736111253,0.8822291564758264,class_1,0.9804829994169818,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,257,3.179237080212022,1.1566412561256139,class_1,0.9922442621377704,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,271,1.338585361585181,0.29161335600917726,class_1,0.7602524691787811,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,308,2.2770406192767276,0.8228766258670349,class_1,0.9755283931461783,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,403,2.6147517888077565,0.9611691747739136,class_1,0.9853469012317512,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,410,2.164861378951122,0.7723563312064646,class_1,0.9701258936829691,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,429,3.694421477763223,1.3068239732010278,class_1,0.9948797700773567,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,455,0.690112222023709,-0.37090105400131174,class_0,0.9594946495982853,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,539,1.0964295622301037,0.09205904808017452,class_0,0.5027747183102147,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,635,1.876000100275192,0.6291419040356264,class_1,0.9457532333104077,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,682,0.4807346928822007,-0.7324397350987797,class_0,0.9976848671143643,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,748,1.4437597685486618,0.36725066135938794,class_1,0.8270853127451566,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,753,2.0877761130247965,0.7360994387084837,class_1,0.9653992024519706,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,757,2.12906767929055,0.755684174645413,class_1,0.9680504192926418,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,765,2.111432437886871,0.7473665976679438,class_1,0.9669537400910838,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,841,2.9175168335175443,1.0707328550051314,class_1,0.9898761863072005,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,913,2.5444625223824504,0.9339194380652004,class_1,0.9838532642475544,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,922,1.5000916216823563,0.4055261873643595,class_1,0.8540477752597664,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,932,1.4912227292644507,0.3995964070972783,class_1,0.8501473658125694,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_7,4,989,1.700078832249598,0.5306746218985549,class_1,0.9165074691718728,confident
